year,price,origin,destination,distance
"Dec
2020",56.18,FLL,DFW,1119
"Jan
2021",64.18,FLL,DFW,1119
"Jan
2021",52.18,FLL,DFW,1119
"Jan
2021",64.18,FLL,DFW,1119
"Jan
2021",52.18,FLL,DFW,1119
"Jan
2021",64.18,FLL,DFW,1119
"Feb
2021",114.18,FLL,DFW,1119
"Feb
2021",93.78,FLL,DFW,1119
"Mar
2021",115.79,FLL,DFW,1119
"Mar
2021",54.79,FLL,DFW,1119
"Mar
2021",124.78,FLL,DFW,1119
"Mar
2021",105.78,FLL,DFW,1119
"May
2021",44.8,FLL,DFW,1119
"May
2021",118.38,FLL,DFW,1119
"Jun
2021",148.76,FLL,DFW,1119
"Jul
2021",215.16,FLL,DFW,1119
"Aug
2021",122.35,FLL,DFW,1119
"Aug
2021",85.18,FLL,DFW,1119
year,price,origin,destination,distance
"Nov
2020",108.67,FLL,DTW,1127
"Dec
2020",93.67,FLL,DTW,1127
"Dec
2020",102.67,FLL,DTW,1127
"Dec
2020",108.18,FLL,DTW,1127
"Dec
2020",98.67,FLL,DTW,1127
"Jan
2021",155.67,FLL,DTW,1127
"Jan
2021",110.67,FLL,DTW,1127
"Jan
2021",61.54,FLL,DTW,1127
"Jan
2021",67.67,FLL,DTW,1127
"Feb
2021",58.59,FLL,DTW,1127
"Feb
2021",61.54,FLL,DTW,1127
"Feb
2021",72.59,FLL,DTW,1127
"Mar
2021",139.59,FLL,DTW,1127
"Mar
2021",88.79,FLL,DTW,1127
"Mar
2021",108.79,FLL,DTW,1127
"Apr
2021",268.28,FLL,DTW,1127
"Apr
2021",202.58,FLL,DTW,1127
"May
2021",82.59,FLL,DTW,1127
"May
2021",109.39,FLL,DTW,1127
"May
2021",122.39,FLL,DTW,1127
"May
2021",130.03,FLL,DTW,1127
"Jun
2021",168.39,FLL,DTW,1127
"Jun
2021",109.39,FLL,DTW,1127
"Jul
2021",112.43,FLL,DTW,1127
"Jul
2021",155.16,FLL,DTW,1127
"Aug
2021",123.54,FLL,DTW,1127
"Sep
2021",57.79,FLL,DTW,1127
"Oct
2021",176.78,FLL,DTW,1127
year,price,origin,destination,distance
"Nov
2020",50.18,FLL,EWR,1065
"Nov
2020",70.2,FLL,EWR,1065
"Nov
2020",46.18,FLL,EWR,1065
"Nov
2020",70.2,FLL,EWR,1065
"Dec
2020",52.18,FLL,EWR,1065
"Dec
2020",70.18,FLL,EWR,1065
"Dec
2020",48.18,FLL,EWR,1065
"Dec
2020",40.18,FLL,EWR,1065
"Jan
2021",104.67,FLL,EWR,1065
"Jan
2021",36.18,FLL,EWR,1065
"Jan
2021",36.18,FLL,EWR,1065
"Jan
2021",36.18,FLL,EWR,1065
"Jan
2021",38.18,FLL,EWR,1065
"Feb
2021",36.18,FLL,EWR,1065
"Feb
2021",70.18,FLL,EWR,1065
"Feb
2021",46.8,FLL,EWR,1065
"Feb
2021",48.8,FLL,EWR,1065
"Mar
2021",54.79,FLL,EWR,1065
"Mar
2021",87.79,FLL,EWR,1065
"Mar
2021",183.37,FLL,EWR,1065
"Mar
2021",100.78,FLL,EWR,1065
"Mar
2021",114.78,FLL,EWR,1065
"Apr
2021",132.58,FLL,EWR,1065
"Apr
2021",114.78,FLL,EWR,1065
"May
2021",113.53,FLL,EWR,1065
"Jun
2021",125.46,FLL,EWR,1065
"Jun
2021",113.54,FLL,EWR,1065
"Jun
2021",113.54,FLL,EWR,1065
"Jul
2021",115.77,FLL,EWR,1065
"Jul
2021",145.16,FLL,EWR,1065
"Aug
2021",113.54,FLL,EWR,1065
"Sep
2021",77.79,FLL,EWR,1065
"Sep
2021",85.18,FLL,EWR,1065
"Oct
2021",54.78,FLL,EWR,1065
year,price,origin,destination,distance
"Mar
2021",283.57,FLL,IAD,901
"Apr
2021",265.8,FLL,IAD,901
"May
2021",314.57,FLL,IAD,901
"May
2021",394.96,FLL,IAD,901
"Jun
2021",520.59,FLL,IAD,901
"Jul
2021",804.2,FLL,IAD,901
year,price,origin,destination,distance
"Nov
2020",87.18,FLL,IAH,966
"Nov
2020",67.67,FLL,IAH,966
"Nov
2020",139.16,FLL,IAH,966
"Dec
2020",67.18,FLL,IAH,966
"Dec
2020",122.18,FLL,IAH,966
"Jan
2021",40.42,FLL,IAH,966
"Feb
2021",99.18,FLL,IAH,966
"Feb
2021",74.79,FLL,IAH,966
"Mar
2021",44.8,FLL,IAH,966
"Mar
2021",54.79,FLL,IAH,966
"Mar
2021",134.77,FLL,IAH,966
"Apr
2021",52.89,FLL,IAH,966
"May
2021",49.8,FLL,IAH,966
"May
2021",94.77,FLL,IAH,966
"May
2021",91.79,FLL,IAH,966
"Jun
2021",98.77,FLL,IAH,966
"Jun
2021",113.54,FLL,IAH,966
"Jul
2021",113.54,FLL,IAH,966
"Jul
2021",144.78,FLL,IAH,966
"Aug
2021",124.78,FLL,IAH,966
"Aug
2021",134.16,FLL,IAH,966
"Sep
2021",154.79,FLL,IAH,966
year,price,origin,destination,distance
"Nov
2020",88.2,FLL,JFK,1069
"Nov
2020",98.2,FLL,JFK,1069
"Nov
2020",128.2,FLL,JFK,1069
"Nov
2020",151.2,FLL,JFK,1069
"Dec
2020",123.2,FLL,JFK,1069
"Dec
2020",141.7,FLL,JFK,1069
"Dec
2020",141.7,FLL,JFK,1069
"Dec
2020",50.2,FLL,JFK,1069
"Jun
2021",607.58,FLL,JFK,1069
"Aug
2021",458.56,FLL,JFK,1069
year,price,origin,destination,distance
"Nov
2020",119.7,FLL,LAS,2173
"Nov
2020",122.18,FLL,LAS,2173
"Nov
2020",184.67,FLL,LAS,2173
"Dec
2020",187.18,FLL,LAS,2173
"Dec
2020",128.16,FLL,LAS,2173
"Dec
2020",148.16,FLL,LAS,2173
"Jan
2021",89.16,FLL,LAS,2173
"Jan
2021",77.16,FLL,LAS,2173
"Jan
2021",77.16,FLL,LAS,2173
"Feb
2021",95.89,FLL,LAS,2173
"Mar
2021",145.78,FLL,LAS,2173
"Apr
2021",80,FLL,LAS,2173
"May
2021",85.18,FLL,LAS,2173
"May
2021",189.78,FLL,LAS,2173
"May
2021",315.39,FLL,LAS,2173
"Jun
2021",203.67,FLL,LAS,2173
"Jun
2021",235.66,FLL,LAS,2173
"Jun
2021",240.32,FLL,LAS,2173
"Jul
2021",322.57,FLL,LAS,2173
"Jul
2021",178.14,FLL,LAS,2173
"Jul
2021",239.05,FLL,LAS,2173
"Aug
2021",225.37,FLL,LAS,2173
"Sep
2021",139.76,FLL,LAS,2173
year,price,origin,destination,distance
"Nov
2020",110.67,FLL,LAX,2343
"Nov
2020",104.18,FLL,LAX,2343
"Nov
2020",104.18,FLL,LAX,2343
"Dec
2020",104.18,FLL,LAX,2343
"Dec
2020",77.16,FLL,LAX,2343
"Dec
2020",136.67,FLL,LAX,2343
"Dec
2020",155.67,FLL,LAX,2343
"Dec
2020",145.67,FLL,LAX,2343
"Jan
2021",75.18,FLL,LAX,2343
"Jan
2021",74.18,FLL,LAX,2343
"Jan
2021",85.54,FLL,LAX,2343
"Feb
2021",74.79,FLL,LAX,2343
"Feb
2021",74.18,FLL,LAX,2343
"Feb
2021",62.79,FLL,LAX,2343
"Feb
2021",74.18,FLL,LAX,2343
"Mar
2021",190.78,FLL,LAX,2343
"Mar
2021",74.79,FLL,LAX,2343
"Mar
2021",141.78,FLL,LAX,2343
"Apr
2021",271.56,FLL,LAX,2343
"Apr
2021",258.86,FLL,LAX,2343
"May
2021",160.58,FLL,LAX,2343
"May
2021",85.18,FLL,LAX,2343
"May
2021",246.97,FLL,LAX,2343
"Jun
2021",370.78,FLL,LAX,2343
"Jun
2021",184.77,FLL,LAX,2343
"Jul
2021",188.24,FLL,LAX,2343
"Aug
2021",259.56,FLL,LAX,2343
"Aug
2021",181.78,FLL,LAX,2343
year,price,origin,destination,distance
"Nov
2020",63.18,FLL,LGA,1076
"Nov
2020",82.18,FLL,LGA,1076
"Nov
2020",52.18,FLL,LGA,1076
"Nov
2020",90.18,FLL,LGA,1076
"Dec
2020",52.18,FLL,LGA,1076
"Dec
2020",70.18,FLL,LGA,1076
"Dec
2020",48.18,FLL,LGA,1076
"Dec
2020",50.2,FLL,LGA,1076
"Jan
2021",80.67,FLL,LGA,1076
"Jan
2021",36.18,FLL,LGA,1076
"Jan
2021",36.18,FLL,LGA,1076
"Jan
2021",36.18,FLL,LGA,1076
"Jan
2021",38.18,FLL,LGA,1076
"Feb
2021",36.18,FLL,LGA,1076
"Feb
2021",70.18,FLL,LGA,1076
"Feb
2021",46.8,FLL,LGA,1076
"Feb
2021",46.8,FLL,LGA,1076
"Mar
2021",66.79,FLL,LGA,1076
"Mar
2021",105.78,FLL,LGA,1076
"Mar
2021",183.37,FLL,LGA,1076
"Mar
2021",100.78,FLL,LGA,1076
"Mar
2021",92.78,FLL,LGA,1076
"Apr
2021",140.78,FLL,LGA,1076
"Apr
2021",118.78,FLL,LGA,1076
"May
2021",114.16,FLL,LGA,1076
"Jun
2021",125.46,FLL,LGA,1076
"Jun
2021",122.78,FLL,LGA,1076
"Jun
2021",226.77,FLL,LGA,1076
"Jul
2021",108,FLL,LGA,1076
"Aug
2021",128.16,FLL,LGA,1076
"Sep
2021",77.79,FLL,LGA,1076
year,price,origin,destination,distance
"Nov
2020",74.58,FLL,MCO,177
"Nov
2020",76.18,FLL,MCO,177
"Dec
2020",74.58,FLL,MCO,177
"Jan
2021",94.09,FLL,MCO,177
"Jan
2021",40.42,FLL,MCO,177
"Feb
2021",75.59,FLL,MCO,177
"Feb
2021",74.58,FLL,MCO,177
"Feb
2021",66.79,FLL,MCO,177
"Mar
2021",116.79,FLL,MCO,177
"Mar
2021",69.59,FLL,MCO,177
"Mar
2021",69.59,FLL,MCO,177
"Apr
2021",61.59,FLL,MCO,177
"May
2021",57.79,FLL,MCO,177
"May
2021",81.39,FLL,MCO,177
"May
2021",64.4,FLL,MCO,177
"Jun
2021",67.12,FLL,MCO,177
"Jun
2021",91.57,FLL,MCO,177
"Jun
2021",91.57,FLL,MCO,177
"Aug
2021",73.08,FLL,MCO,177
"Aug
2021",85.18,FLL,MCO,177
"Aug
2021",77.79,FLL,MCO,177
"Oct
2021",64.99,FLL,MCO,177
year,price,origin,destination,distance
"Mar
2009",357.4,FLL,MIA,21
"Aug
2009",366.4,FLL,MIA,21
"Dec
2009",438.4,FLL,MIA,21
year,price,origin,destination,distance
"Dec
2020",102.78,FLL,MSP,1487
"Dec
2020",552.67,FLL,MSP,1487
"Dec
2020",104.18,FLL,MSP,1487
"Dec
2020",104.18,FLL,MSP,1487
"Jan
2021",223.18,FLL,MSP,1487
"Jan
2021",62.09,FLL,MSP,1487
"Jan
2021",52.18,FLL,MSP,1487
"Feb
2021",52.18,FLL,MSP,1487
"Feb
2021",159.32,FLL,MSP,1487
"Feb
2021",86.39,FLL,MSP,1487
"Mar
2021",124.38,FLL,MSP,1487
"Apr
2021",60.98,FLL,MSP,1487
"Apr
2021",223.18,FLL,MSP,1487
"May
2021",122.35,FLL,MSP,1487
"Jun
2021",113.54,FLL,MSP,1487
"Jun
2021",113.54,FLL,MSP,1487
"Jul
2021",89.79,FLL,MSP,1487
"Aug
2021",85.18,FLL,MSP,1487
"Aug
2021",111.77,FLL,MSP,1487
"Sep
2021",104.36,FLL,MSP,1487
"Oct
2021",52.89,FLL,MSP,1487
year,price,origin,destination,distance
"Nov
2020",50.68,FLL,ORD,1182
"Nov
2020",72.7,FLL,ORD,1182
"Nov
2020",83.7,FLL,ORD,1182
"Dec
2020",36.18,FLL,ORD,1182
"Dec
2020",44.18,FLL,ORD,1182
"Dec
2020",92.18,FLL,ORD,1182
"Dec
2020",44.18,FLL,ORD,1182
"Dec
2020",132.68,FLL,ORD,1182
"Jan
2021",83.67,FLL,ORD,1182
"Jan
2021",36.18,FLL,ORD,1182
"Jan
2021",36.18,FLL,ORD,1182
"Feb
2021",44.18,FLL,ORD,1182
"Feb
2021",46.8,FLL,ORD,1182
"Feb
2021",84.18,FLL,ORD,1182
"Feb
2021",53.79,FLL,ORD,1182
"Mar
2021",105.08,FLL,ORD,1182
"Mar
2021",129.16,FLL,ORD,1182
"Mar
2021",70.59,FLL,ORD,1182
"Apr
2021",172.68,FLL,ORD,1182
"Apr
2021",76.78,FLL,ORD,1182
"May
2021",76,FLL,ORD,1182
"May
2021",175.76,FLL,ORD,1182
"May
2021",96.85,FLL,ORD,1182
"May
2021",207.07,FLL,ORD,1182
"Jun
2021",99.56,FLL,ORD,1182
"Jun
2021",104.36,FLL,ORD,1182
"Jul
2021",122.78,FLL,ORD,1182
"Jul
2021",85.18,FLL,ORD,1182
"Aug
2021",104.36,FLL,ORD,1182
"Aug
2021",60.98,FLL,ORD,1182
"Aug
2021",65.79,FLL,ORD,1182
year,price,origin,destination,distance
"Nov
2020",94.7,FLL,PHL,992
"Nov
2020",132.18,FLL,PHL,992
"Dec
2020",104.18,FLL,PHL,992
"Dec
2020",70.2,FLL,PHL,992
"Dec
2020",152.18,FLL,PHL,992
"Dec
2020",36.18,FLL,PHL,992
"Jan
2021",36.18,FLL,PHL,992
"Jan
2021",36.18,FLL,PHL,992
"Jan
2021",47.18,FLL,PHL,992
"Jan
2021",53.55,FLL,PHL,992
"Feb
2021",36.18,FLL,PHL,992
"Feb
2021",45.55,FLL,PHL,992
"Feb
2021",106.58,FLL,PHL,992
"Mar
2021",46.8,FLL,PHL,992
"Mar
2021",112.78,FLL,PHL,992
"Mar
2021",42.8,FLL,PHL,992
"Apr
2021",100.59,FLL,PHL,992
"Apr
2021",49.8,FLL,PHL,992
"Apr
2021",65.79,FLL,PHL,992
"May
2021",80.77,FLL,PHL,992
"May
2021",85.18,FLL,PHL,992
"May
2021",145.38,FLL,PHL,992
"Jun
2021",165.77,FLL,PHL,992
"Jul
2021",142.78,FLL,PHL,992
"Jul
2021",115.24,FLL,PHL,992
"Aug
2021",92.26,FLL,PHL,992
"Aug
2021",86.15,FLL,PHL,992
"Aug
2021",108.98,FLL,PHL,992
year,price,origin,destination,distance
"Nov
2020",403.16,FLL,PHX,1972
"Nov
2020",158.16,FLL,PHX,1972
"Dec
2020",131.16,FLL,PHX,1972
"Dec
2020",97.16,FLL,PHX,1972
"Dec
2020",85.16,FLL,PHX,1972
"Dec
2020",211.16,FLL,PHX,1972
"Dec
2020",145.16,FLL,PHX,1972
"Jan
2021",143.16,FLL,PHX,1972
"Jan
2021",89.16,FLL,PHX,1972
"Jan
2021",117.16,FLL,PHX,1972
"Jan
2021",117.16,FLL,PHX,1972
"Feb
2021",111.89,FLL,PHX,1972
"Feb
2021",77.16,FLL,PHX,1972
"Feb
2021",125.38,FLL,PHX,1972
"Mar
2021",231.36,FLL,PHX,1972
"Mar
2021",239.35,FLL,PHX,1972
"Apr
2021",214.45,FLL,PHX,1972
"May
2021",212.37,FLL,PHX,1972
"May
2021",254.56,FLL,PHX,1972
"Jun
2021",273.74,FLL,PHX,1972
"Jun
2021",448.36,FLL,PHX,1972
"Jul
2021",371.12,FLL,PHX,1972
"Jul
2021",295.74,FLL,PHX,1972
"Aug
2021",267.36,FLL,PHX,1972
year,price,origin,destination,distance
"Nov
2020",215.16,FLL,SAN,2269
"Nov
2020",251.26,FLL,SAN,2269
"Dec
2020",291.7,FLL,SAN,2269
"Dec
2020",164.16,FLL,SAN,2269
"Dec
2020",313.16,FLL,SAN,2269
"Jan
2021",138.16,FLL,SAN,2269
"Jan
2021",147.57,FLL,SAN,2269
"Feb
2021",152.37,FLL,SAN,2269
"Mar
2021",146.38,FLL,SAN,2269
"Mar
2021",267.36,FLL,SAN,2269
"Mar
2021",295.36,FLL,SAN,2269
"Apr
2021",289.73,FLL,SAN,2269
"May
2021",203,FLL,SAN,2269
"May
2021",150.34,FLL,SAN,2269
"Jun
2021",285.97,FLL,SAN,2269
"Jun
2021",294.36,FLL,SAN,2269
"Jul
2021",343.12,FLL,SAN,2269
"Jul
2021",314.94,FLL,SAN,2269
"Aug
2021",206.96,FLL,SAN,2269
"Sep
2021",228.94,FLL,SAN,2269
year,price,origin,destination,distance
"Nov
2020",235.16,FLL,SEA,2717
"Nov
2020",384.16,FLL,SEA,2717
"Dec
2020",432.07,FLL,SEA,2717
"Jan
2021",279.16,FLL,SEA,2717
"Jan
2021",168.45,FLL,SEA,2717
"Feb
2021",163.88,FLL,SEA,2717
"Feb
2021",185.16,FLL,SEA,2717
"Feb
2021",254.36,FLL,SEA,2717
"Feb
2021",211.35,FLL,SEA,2717
"Mar
2021",187.26,FLL,SEA,2717
"Apr
2021",179.04,FLL,SEA,2717
"Apr
2021",110.96,FLL,SEA,2717
"May
2021",276.8,FLL,SEA,2717
"Jun
2021",356.8,FLL,SEA,2717
"Jun
2021",509.58,FLL,SEA,2717
"Jul
2021",267.34,FLL,SEA,2717
"Jul
2021",351.15,FLL,SEA,2717
"Aug
2021",453.03,FLL,SEA,2717
"Aug
2021",260.54,FLL,SEA,2717
"Sep
2021",272.17,FLL,SEA,2717
year,price,origin,destination,distance
"Nov
2020",207.2,FLL,SFO,2584
"Nov
2020",315.21,FLL,SFO,2584
"Nov
2020",322.7,FLL,SFO,2584
"Nov
2020",251.7,FLL,SFO,2584
"Dec
2020",286.7,FLL,SFO,2584
"Dec
2020",282.7,FLL,SFO,2584
"Dec
2020",239.7,FLL,SFO,2584
"Dec
2020",321.2,FLL,SFO,2584
"Jan
2021",300.7,FLL,SFO,2584
"Jan
2021",303.2,FLL,SFO,2584
"Jan
2021",295.2,FLL,SFO,2584
"Feb
2021",295.2,FLL,SFO,2584
"Feb
2021",297.41,FLL,SFO,2584
"Feb
2021",348.4,FLL,SFO,2584
"Feb
2021",328.4,FLL,SFO,2584
"Mar
2021",359.59,FLL,SFO,2584
"Mar
2021",382,FLL,SFO,2584
"Apr
2021",237.4,FLL,SFO,2584
"Apr
2021",298.4,FLL,SFO,2584
"May
2021",396.4,FLL,SFO,2584
"Jun
2021",520.4,FLL,SFO,2584
"Jun
2021",522.41,FLL,SFO,2584
"Jun
2021",772.41,FLL,SFO,2584
"Jun
2021",743.6,FLL,SFO,2584
"Jul
2021",802.42,FLL,SFO,2584
"Jul
2021",773.6,FLL,SFO,2584
"Jul
2021",862.41,FLL,SFO,2584
"Aug
2021",663.59,FLL,SFO,2584
"Aug
2021",422.39,FLL,SFO,2584
"Aug
2021",693.61,FLL,SFO,2584
year,price,origin,destination,distance
"Nov
2020",212.7,FLL,SLC,2084
"Nov
2020",256.2,FLL,SLC,2084
"Nov
2020",498.2,FLL,SLC,2084
"Dec
2020",251.7,FLL,SLC,2084
"Dec
2020",323.71,FLL,SLC,2084
"Dec
2020",566.2,FLL,SLC,2084
"Jan
2021",435.2,FLL,SLC,2084
"Jan
2021",395.2,FLL,SLC,2084
"Jan
2021",411.2,FLL,SLC,2084
"Jan
2021",450.2,FLL,SLC,2084
"Feb
2021",429.4,FLL,SLC,2084
"Feb
2021",328.39,FLL,SLC,2084
"Mar
2021",364.41,FLL,SLC,2084
"Mar
2021",366.41,FLL,SLC,2084
"Mar
2021",431.4,FLL,SLC,2084
"Mar
2021",401.41,FLL,SLC,2084
"Mar
2021",273.39,FLL,SLC,2084
"Apr
2021",502.6,FLL,SLC,2084
"Apr
2021",405.41,FLL,SLC,2084
"May
2021",303.4,FLL,SLC,2084
"May
2021",385.4,FLL,SLC,2084
"May
2021",644,FLL,SLC,2084
"May
2021",572.41,FLL,SLC,2084
"Jun
2021",753.6,FLL,SLC,2084
"Jul
2021",673.61,FLL,SLC,2084
"Jul
2021",842.41,FLL,SLC,2084
"Aug
2021",1172.4,FLL,SLC,2084
"Aug
2021",763.6,FLL,SLC,2084
"Aug
2021",502.39,FLL,SLC,2084
"Aug
2021",478.4,FLL,SLC,2084
year,price,origin,destination,distance
"Nov
2020",797.1,FLL,STL,1057
"Nov
2020",485,FLL,STL,1057
"Nov
2020",510,FLL,STL,1057
"Dec
2020",481,FLL,STL,1057
"Dec
2020",501,FLL,STL,1057
"Dec
2020",552.7,FLL,STL,1057
"Jan
2021",525.2,FLL,STL,1057
"Jan
2021",580.2,FLL,STL,1057
"Mar
2021",582.4,FLL,STL,1057
"Mar
2021",2040.93,FLL,STL,1057
year,price,origin,destination,distance
"Nov
2020",50.38,FLL,TPA,197
"Nov
2020",94.67,FLL,TPA,197
"Dec
2020",74.58,FLL,TPA,197
"Dec
2020",64.18,FLL,TPA,197
"Dec
2020",94.38,FLL,TPA,197
"Jan
2021",50.38,FLL,TPA,197
"Feb
2021",62.48,FLL,TPA,197
"Feb
2021",86.19,FLL,TPA,197
"Mar
2021",60.98,FLL,TPA,197
"Mar
2021",131.47,FLL,TPA,197
"Apr
2021",65.79,FLL,TPA,197
"May
2021",60.98,FLL,TPA,197
"May
2021",102.39,FLL,TPA,197
"May
2021",77.79,FLL,TPA,197
"Jun
2021",113.54,FLL,TPA,197
"Jul
2021",113.54,FLL,TPA,197
"Jul
2021",90.18,FLL,TPA,197
"Aug
2021",73.08,FLL,TPA,197
"Aug
2021",60.98,FLL,TPA,197
"Oct
2021",49.8,FLL,TPA,197
"Oct
2021",49.8,FLL,TPA,197
year,price,origin,destination,distance
"Nov
2020",74.58,IAH,ATL,689
"Nov
2020",118.48,IAH,ATL,689
"Nov
2020",124.38,IAH,ATL,689
"Dec
2020",66.69,IAH,ATL,689
"Dec
2020",103.47,IAH,ATL,689
"Jan
2021",82.3,IAH,ATL,689
"Jan
2021",61.54,IAH,ATL,689
"Feb
2021",60.98,IAH,ATL,689
"Feb
2021",52.18,IAH,ATL,689
"Feb
2021",53.4,IAH,ATL,689
"Mar
2021",98.88,IAH,ATL,689
"Mar
2021",60.98,IAH,ATL,689
"Apr
2021",60.98,IAH,ATL,689
"May
2021",77.79,IAH,ATL,689
"Jun
2021",124.05,IAH,ATL,689
"Jun
2021",184.78,IAH,ATL,689
"Jul
2021",202.78,IAH,ATL,689
"Jul
2021",94.78,IAH,ATL,689
"Jul
2021",138.05,IAH,ATL,689
"Aug
2021",135.77,IAH,ATL,689
"Aug
2021",162.15,IAH,ATL,689
"Sep
2021",130.78,IAH,ATL,689
year,price,origin,destination,distance
"Sep
2009",543.9,IAH,BNA,657
"Nov
2009",288.8,IAH,BNA,657
"Dec
2009",300.7,IAH,BNA,657
"Jan
2010",344,IAH,BNA,657
"Feb
2010",446.3,IAH,BNA,657
year,price,origin,destination,distance
"Nov
2020",117.16,IAH,BOS,1597
"Nov
2020",155.16,IAH,BOS,1597
"Dec
2020",97.16,IAH,BOS,1597
"Dec
2020",169.16,IAH,BOS,1597
"Dec
2020",157.16,IAH,BOS,1597
"Dec
2020",143.16,IAH,BOS,1597
"Jan
2021",77.16,IAH,BOS,1597
"Jan
2021",61.16,IAH,BOS,1597
"Feb
2021",82.39,IAH,BOS,1597
"Mar
2021",250.36,IAH,BOS,1597
"Mar
2021",98.39,IAH,BOS,1597
"Apr
2021",71.4,IAH,BOS,1597
"Apr
2021",355.95,IAH,BOS,1597
"Apr
2021",218.16,IAH,BOS,1597
"May
2021",243.37,IAH,BOS,1597
"May
2021",153.37,IAH,BOS,1597
"Jun
2021",273.36,IAH,BOS,1597
"Aug
2021",244.51,IAH,BOS,1597
"Aug
2021",207.14,IAH,BOS,1597
"Aug
2021",191.36,IAH,BOS,1597
year,price,origin,destination,distance
"Nov
2020",74.58,IAH,BWI,1235
"Nov
2020",74.58,IAH,BWI,1235
"Nov
2020",212.88,IAH,BWI,1235
"Dec
2020",74.58,IAH,BWI,1235
"Dec
2020",106.67,IAH,BWI,1235
"Dec
2020",102.07,IAH,BWI,1235
"Jan
2021",129.16,IAH,BWI,1235
"Jan
2021",74.58,IAH,BWI,1235
"Jan
2021",96.63,IAH,BWI,1235
"Jan
2021",109.16,IAH,BWI,1235
"Mar
2021",80.59,IAH,BWI,1235
"Mar
2021",150.16,IAH,BWI,1235
"Mar
2021",44.8,IAH,BWI,1235
"Apr
2021",109.78,IAH,BWI,1235
"Apr
2021",133.18,IAH,BWI,1235
"May
2021",44.8,IAH,BWI,1235
"May
2021",79.17,IAH,BWI,1235
"Jun
2021",181.78,IAH,BWI,1235
"Jun
2021",178.57,IAH,BWI,1235
"Jun
2021",197.57,IAH,BWI,1235
"Jul
2021",231.57,IAH,BWI,1235
"Jul
2021",290.74,IAH,BWI,1235
"Aug
2021",241.78,IAH,BWI,1235
"Aug
2021",215.87,IAH,BWI,1235
"Aug
2021",119.15,IAH,BWI,1235
"Sep
2021",159.16,IAH,BWI,1235
year,price,origin,destination,distance
"Nov
2020",189.66,IAH,CLT,912
"Nov
2020",172.66,IAH,CLT,912
"Nov
2020",179.66,IAH,CLT,912
"Dec
2020",132.66,IAH,CLT,912
"Dec
2020",212.45,IAH,CLT,912
"Jan
2021",107.28,IAH,CLT,912
"Feb
2021",155.66,IAH,CLT,912
"Mar
2021",110.53,IAH,CLT,912
"Apr
2021",201.86,IAH,CLT,912
"May
2021",208.86,IAH,CLT,912
"May
2021",225.87,IAH,CLT,912
"Jun
2021",231.88,IAH,CLT,912
"Jun
2021",305.55,IAH,CLT,912
"Jun
2021",361.58,IAH,CLT,912
"Jul
2021",339.54,IAH,CLT,912
"Jul
2021",340.85,IAH,CLT,912
"Aug
2021",240.68,IAH,CLT,912
"Sep
2021",243.56,IAH,CLT,912
year,price,origin,destination,distance
"Nov
2020",2709.09,IAH,DAL,216
"Dec
2020",2702.91,IAH,DAL,216
"Jan
2021",2696.72,IAH,DAL,216
"Jan
2021",2694.01,IAH,DAL,216
"Feb
2021",2688.24,IAH,DAL,216
"Apr
2021",2632.4,IAH,DAL,216
"Jun
2021",2804.4,IAH,DAL,216
"Jul
2021",1522.58,IAH,DAL,216
"Aug
2021",1532.98,IAH,DAL,216
year,price,origin,destination,distance
"Nov
2020",82.2,IAH,DCA,1208
"Nov
2020",347.2,IAH,DCA,1208
"Nov
2020",247.2,IAH,DCA,1208
"Dec
2020",126.49,IAH,DCA,1208
"Jan
2021",131.2,IAH,DCA,1208
"Jan
2021",146.48,IAH,DCA,1208
"Mar
2021",97.25,IAH,DCA,1208
"Mar
2021",283.63,IAH,DCA,1208
"Apr
2021",185.66,IAH,DCA,1208
"May
2021",168.15,IAH,DCA,1208
"Jun
2021",409.21,IAH,DCA,1208
"Jun
2021",477.98,IAH,DCA,1208
"Jul
2021",591.33,IAH,DCA,1208
"Aug
2021",513.16,IAH,DCA,1208
"Aug
2021",462.36,IAH,DCA,1208
year,price,origin,destination,distance
"Oct
2020",79.2,IAH,DEN,862
"Nov
2020",74.58,IAH,DEN,862
"Dec
2020",79.2,IAH,DEN,862
"Dec
2020",107.2,IAH,DEN,862
"Jan
2021",63.39,IAH,DEN,862
"Jan
2021",40.42,IAH,DEN,862
"Jan
2021",36.18,IAH,DEN,862
"Feb
2021",55.79,IAH,DEN,862
"Mar
2021",65.79,IAH,DEN,862
"Mar
2021",41.8,IAH,DEN,862
"Apr
2021",42.8,IAH,DEN,862
"Apr
2021",42.8,IAH,DEN,862
"May
2021",79.73,IAH,DEN,862
"May
2021",50.26,IAH,DEN,862
"Jun
2021",85.18,IAH,DEN,862
"Jul
2021",85.18,IAH,DEN,862
"Jul
2021",104.36,IAH,DEN,862
"Aug
2021",85.18,IAH,DEN,862
"Sep
2021",75.49,IAH,DEN,862
year,price,origin,destination,distance
"Nov
2020",114.46,IAH,DFW,224
"Nov
2020",174.16,IAH,DFW,224
"Nov
2020",162.16,IAH,DFW,224
"Dec
2020",106.16,IAH,DFW,224
"Jan
2021",92.16,IAH,DFW,224
"Jan
2021",114.89,IAH,DFW,224
"Feb
2021",114.89,IAH,DFW,224
"Mar
2021",393.56,IAH,DFW,224
"Mar
2021",119.05,IAH,DFW,224
"Apr
2021",80.39,IAH,DFW,224
"Apr
2021",75.39,IAH,DFW,224
